station;VARIABLE;YEAR;MONTH;DAY;HOUR;Value
station197;Wind;2019;2;19;5;0.9735
station59;Wind;2019;2;19;5;0.533333333333333
station313;Wind;2019;2;19;5;-965.66
station252;Wind;2019;2;19;5;0.944166666666667
station206;Wind;2019;2;19;5;0.611666666666667
station229;Wind;2019;2;19;5;0.812166666666667
station322;Wind;2019;2;19;5;1.11233333333333
station318;Wind;2019;2;19;5;0.904166666666667
station105;Wind;2019;2;19;5;0.928333333333333
station82;Wind;2019;2;19;6;1.00666666666667
station254;Wind;2019;2;19;6;1.28716666666667
station319;Wind;2019;2;19;6;-999
station271;Wind;2019;2;19;6;0.637333333333334
station349;Wind;2019;2;19;6;0.6875
station83;Wind;2019;2;19;6;0.995
station68;Wind;2019;2;19;6;0.483333333333333
station197;Wind;2019;2;19;6;1.08133333333333
station59;Wind;2019;2;19;6;0.765
station313;Wind;2019;2;19;6;-399.192
station252;Wind;2019;2;19;6;1.00016666666667
station206;Wind;2019;2;19;6;0.571666666666667
station229;Wind;2019;2;19;6;0.614
station322;Wind;2019;2;19;6;0.9115
station318;Wind;2019;2;19;6;0.826
station105;Wind;2019;2;19;6;0.653333333333333
station82;Wind;2019;2;19;7;0.716666666666667
station254;Wind;2019;2;19;7;1.34633333333333
station319;Wind;2019;2;19;7;-999
station271;Wind;2019;2;19;7;0.839666666666667
station349;Wind;2019;2;19;7;0.807333333333333
station83;Wind;2019;2;19;7;0.668333333333333
station68;Wind;2019;2;19;7;0.631666666666667
station197;Wind;2019;2;19;7;0.9165
station59;Wind;2019;2;19;7;0.965
station313;Wind;2019;2;19;7;0.718
station252;Wind;2019;2;19;7;1.4795
station206;Wind;2019;2;19;7;0.611666666666667
station229;Wind;2019;2;19;7;0.9775
station322;Wind;2019;2;19;7;1.09983333333333
station318;Wind;2019;2;19;7;0.7545
station105;Wind;2019;2;19;7;0.443333333333333
station82;Wind;2019;2;19;8;0.776666666666667
station254;Wind;2019;2;19;8;0.765333333333334
station319;Wind;2019;2;19;8;-999
station271;Wind;2019;2;19;8;0.9685
station349;Wind;2019;2;19;8;0.978166666666667
station83;Wind;2019;2;19;8;0.701666666666667
station68;Wind;2019;2;19;8;0.678333333333333
station197;Wind;2019;2;19;8;0.742
station59;Wind;2019;2;19;8;0.996666666666667
station313;Wind;2019;2;19;8;0.781
station252;Wind;2019;2;19;8;1.19766666666667
station206;Wind;2019;2;19;8;0.486666666666667
station229;Wind;2019;2;19;8;0.7995
station322;Wind;2019;2;19;8;0.731833333333334
station318;Wind;2019;2;19;8;0.699666666666667
station105;Wind;2019;2;19;8;0.771666666666667
station82;Wind;2019;2;19;9;0.686666666666667
station254;Wind;2019;2;19;9;1.06733333333333
station319;Wind;2019;2;19;9;-999
station271;Wind;2019;2;19;9;1.004
station349;Wind;2019;2;19;9;0.932666666666667
station83;Wind;2019;2;19;9;0.765
station68;Wind;2019;2;19;9;0.735000000000001
station197;Wind;2019;2;19;9;0.783166666666667
station59;Wind;2019;2;19;9;1.12333333333333
station313;Wind;2019;2;19;9;0.623
station252;Wind;2019;2;19;9;0.8025
station206;Wind;2019;2;19;9;0.435
station229;Wind;2019;2;19;9;0.758
station322;Wind;2019;2;19;9;0.732166666666667
station318;Wind;2019;2;19;9;0.933666666666667
station105;Wind;2019;2;19;9;1.02833333333333
station82;Wind;2019;2;19;10;1.01666666666667
station254;Wind;2019;2;19;10;1.05533333333333
station319;Wind;2019;2;19;10;-999
station271;Wind;2019;2;19;10;0.759666666666666
station349;Wind;2019;2;19;10;0.784833333333333
station83;Wind;2019;2;19;10;0.796666666666667
station68;Wind;2019;2;19;10;0.645
station197;Wind;2019;2;19;10;0.785833333333333
station59;Wind;2019;2;19;10;1.22666666666667
station313;Wind;2019;2;19;10;0.823333333333333
station252;Wind;2019;2;19;10;1.11366666666667
station206;Wind;2019;2;19;10;0.421666666666667
station229;Wind;2019;2;19;10;0.758666666666667
station322;Wind;2019;2;19;10;0.867166666666667
station318;Wind;2019;2;19;10;0.7115
station105;Wind;2019;2;19;10;1.57833333333333
station82;Wind;2019;2;19;11;1.52666666666667
station254;Wind;2019;2;19;11;1.5555
station319;Wind;2019;2;19;11;-999
station271;Wind;2019;2;19;11;1.0165
station349;Wind;2019;2;19;11;1.22533333333333
station83;Wind;2019;2;19;11;0.47
station68;Wind;2019;2;19;11;0.588333333333333
station197;Wind;2019;2;19;11;0.5165
station59;Wind;2019;2;19;11;0.938333333333333
station313;Wind;2019;2;19;11;0.781333333333333
station252;Wind;2019;2;19;11;1.01966666666667
station206;Wind;2019;2;19;11;-15.9033333333333
station229;Wind;2019;2;19;11;1.0695
station322;Wind;2019;2;19;11;1.10433333333333
station318;Wind;2019;2;19;11;1.19266666666667
station105;Wind;2019;2;19;11;2.06
station82;Wind;2019;2;19;12;1.30666666666667
station254;Wind;2019;2;19;12;1.70566666666667
station319;Wind;2019;2;19;12;-999
station271;Wind;2019;2;19;12;1.09066666666667
station349;Wind;2019;2;19;12;1.21383333333333
station83;Wind;2019;2;19;12;1.00333333333333
station68;Wind;2019;2;19;12;0.668333333333333
station197;Wind;2019;2;19;12;1.03183333333333
station59;Wind;2019;2;19;12;1.23666666666667
station313;Wind;2019;2;19;12;0.844166666666667
station252;Wind;2019;2;19;12;1.53583333333333
station206;Wind;2019;2;19;12;1.14833333333333
station229;Wind;2019;2;19;12;1.82933333333333
station322;Wind;2019;2;19;12;1.5325
station318;Wind;2019;2;19;12;1.353
station105;Wind;2019;2;19;12;1.68
station82;Wind;2019;2;19;13;1.79
station254;Wind;2019;2;19;13;2.00716666666667
station319;Wind;2019;2;19;13;-999
station271;Wind;2019;2;19;13;1.18233333333333
station349;Wind;2019;2;19;13;-65.348
station83;Wind;2019;2;19;13;1.62166666666667
station68;Wind;2019;2;19;13;1.13
station197;Wind;2019;2;19;13;1.08633333333333
station59;Wind;2019;2;19;13;1.14666666666667
station313;Wind;2019;2;19;13;1.08466666666667
station252;Wind;2019;2;19;13;1.82883333333333
station206;Wind;2019;2;19;13;0.831666666666667
station229;Wind;2019;2;19;13;1.016
station322;Wind;2019;2;19;13;1.133
station318;Wind;2019;2;19;13;1.246
station105;Wind;2019;2;19;13;1.77333333333333
station82;Wind;2019;2;19;14;2.31333333333333
station254;Wind;2019;2;19;14;1.83183333333333
station319;Wind;2019;2;19;14;-999
station271;Wind;2019;2;19;14;1.67
station349;Wind;2019;2;19;14;-65.1195
station83;Wind;2019;2;19;14;1.18166666666667
station68;Wind;2019;2;19;14;0.878333333333333
station197;Wind;2019;2;19;14;1.0445
station59;Wind;2019;2;19;14;1.62666666666667
station313;Wind;2019;2;19;14;1.103
station252;Wind;2019;2;19;14;2.45316666666667
station206;Wind;2019;2;19;14;1.04666666666667
station229;Wind;2019;2;19;14;2.60983333333333
station322;Wind;2019;2;19;14;2.1475
station318;Wind;2019;2;19;14;1.93583333333333
station105;Wind;2019;2;19;14;1.99166666666667
station82;Wind;2019;2;19;15;0.925
station254;Wind;2019;2;19;15;1.29833333333333
station319;Wind;2019;2;19;15;-999
station271;Wind;2019;2;19;15;3.61366666666667
station349;Wind;2019;2;19;15;-165.2675
station83;Wind;2019;2;19;15;0.765
station68;Wind;2019;2;19;15;1.885
station197;Wind;2019;2;19;15;1.28533333333333
station59;Wind;2019;2;19;15;2.37833333333333
station313;Wind;2019;2;19;15;1.17416666666667
station252;Wind;2019;2;19;15;3.36533333333333
station206;Wind;2019;2;19;15;1.31666666666667
station229;Wind;2019;2;19;15;3.49916666666667
station322;Wind;2019;2;19;15;2.33116666666667
station318;Wind;2019;2;19;15;2.436
station105;Wind;2019;2;19;15;1.59333333333333
station82;Wind;2019;2;19;16;1.09
station254;Wind;2019;2;19;16;1.80816666666667
station319;Wind;2019;2;19;16;-999
station271;Wind;2019;2;19;16;3.86516666666667
station349;Wind;2019;2;19;16;1.10983333333333
station83;Wind;2019;2;19;16;1.85666666666667
station68;Wind;2019;2;19;16;2.69
station197;Wind;2019;2;19;16;1.74933333333333
station59;Wind;2019;2;19;16;2.34
station313;Wind;2019;2;19;16;1.49583333333333
station252;Wind;2019;2;19;16;3.533
station206;Wind;2019;2;19;16;1.26333333333333
station229;Wind;2019;2;19;16;3.08933333333333
station322;Wind;2019;2;19;16;2.286
station318;Wind;2019;2;19;16;2.536
station105;Wind;2019;2;19;16;1.73166666666667
station82;Wind;2019;2;19;17;0.616666666666667
station254;Wind;2019;2;19;17;2.1865
station319;Wind;2019;2;19;17;-999
station271;Wind;2019;2;19;17;3.26916666666667
station349;Wind;2019;2;19;17;-32.0278333333333
station83;Wind;2019;2;19;17;0.611666666666666
station68;Wind;2019;2;19;17;2.86333333333333
station197;Wind;2019;2;19;17;0.8035
station59;Wind;2019;2;19;17;2.05333333333333
station313;Wind;2019;2;19;17;-815.706333333333
station252;Wind;2019;2;19;17;3.35116666666667
station206;Wind;2019;2;19;17;1.80666666666667
station229;Wind;2019;2;19;17;3.5735
station322;Wind;2019;2;19;17;2.621
station318;Wind;2019;2;19;17;2.88833333333333
station105;Wind;2019;2;19;17;1.655
station82;Wind;2019;2;19;18;0.958333333333334
station254;Wind;2019;2;19;18;1.01766666666667
station319;Wind;2019;2;19;18;-999
station271;Wind;2019;2;19;18;1.72116666666667
station349;Wind;2019;2;19;18;1.34216666666667
station83;Wind;2019;2;19;18;0.508333333333333
station68;Wind;2019;2;19;18;2.11166666666667
station197;Wind;2019;2;19;18;1.13766666666667
station59;Wind;2019;2;19;18;2.12166666666667
station313;Wind;2019;2;19;18;-932.37
station252;Wind;2019;2;19;18;3.25133333333333
station206;Wind;2019;2;19;18;1.14666666666667
station229;Wind;2019;2;19;18;1.88483333333333
station322;Wind;2019;2;19;18;2.19366666666667
station318;Wind;2019;2;19;18;1.57416666666667
station105;Wind;2019;2;19;18;1.46
station82;Wind;2019;2;19;19;0.845
station254;Wind;2019;2;19;19;1.089
station319;Wind;2019;2;19;19;-999
station271;Wind;2019;2;19;19;1.45833333333333
station349;Wind;2019;2;19;19;-31.8806666666667
station83;Wind;2019;2;19;19;0.626666666666667
station68;Wind;2019;2;19;19;1.76
station197;Wind;2019;2;19;19;0.853166666666667
station59;Wind;2019;2;19;19;1.47166666666667
station313;Wind;2019;2;19;19;-949.025833333333
station252;Wind;2019;2;19;19;3.13216666666667
station206;Wind;2019;2;19;19;0.778333333333334
station229;Wind;2019;2;19;19;1.8475
station322;Wind;2019;2;19;19;1.49316666666667
station318;Wind;2019;2;19;19;1.48666666666667
station105;Wind;2019;2;19;19;0.708333333333333
station82;Wind;2019;2;19;20;0.921666666666667
station254;Wind;2019;2;19;20;0.955333333333333
station319;Wind;2019;2;19;20;-999
station271;Wind;2019;2;19;20;0.996166666666667
station349;Wind;2019;2;19;20;-132.4665
station83;Wind;2019;2;19;20;0.535
station68;Wind;2019;2;19;20;1.17333333333333
station197;Wind;2019;2;19;20;0.826166666666667
station59;Wind;2019;2;19;20;0.973333333333333
station313;Wind;2019;2;19;20;-899.035666666667
station252;Wind;2019;2;19;20;1.1755
station206;Wind;2019;2;19;20;0.96
station229;Wind;2019;2;19;20;1.2395
station322;Wind;2019;2;19;20;1.02933333333333
station318;Wind;2019;2;19;20;0.944166666666667
station105;Wind;2019;2;19;20;0.718333333333333
station82;Wind;2019;2;19;21;0.768333333333333
station254;Wind;2019;2;19;21;0.683833333333334
station319;Wind;2019;2;19;21;-999
station271;Wind;2019;2;19;21;0.9035
station349;Wind;2019;2;19;21;0.692166666666666
station83;Wind;2019;2;19;21;0.815
station68;Wind;2019;2;19;21;0.953333333333334
station197;Wind;2019;2;19;21;0.803
station59;Wind;2019;2;19;21;0.893333333333333
station313;Wind;2019;2;19;21;-915.7025
station252;Wind;2019;2;19;21;1.21883333333333
station206;Wind;2019;2;19;21;1.02
station229;Wind;2019;2;19;21;1.28433333333333
station322;Wind;2019;2;19;21;1.29966666666667
station318;Wind;2019;2;19;21;0.695666666666667
station105;Wind;2019;2;19;21;1.39666666666667
station82;Wind;2019;2;19;22;0.685
station254;Wind;2019;2;19;22;0.8495
station319;Wind;2019;2;19;22;-999
station271;Wind;2019;2;19;22;0.88
station349;Wind;2019;2;19;22;0.9715
station83;Wind;2019;2;19;22;1
station68;Wind;2019;2;19;22;0.72
station197;Wind;2019;2;19;22;0.822166666666666
station59;Wind;2019;2;19;22;0.813333333333333
station313;Wind;2019;2;19;22;-882.398666666667
station252;Wind;2019;2;19;22;1.37433333333333
station206;Wind;2019;2;19;22;0.701666666666667
station229;Wind;2019;2;19;22;0.857833333333333
station322;Wind;2019;2;19;22;0.882333333333333
station318;Wind;2019;2;19;22;0.743833333333333
station105;Wind;2019;2;19;22;0.635
station82;Wind;2019;2;19;23;1.26333333333333
station254;Wind;2019;2;19;23;0.680666666666667
station319;Wind;2019;2;19;23;-999
station271;Wind;2019;2;19;23;1.09566666666667
station349;Wind;2019;2;19;23;0.711833333333333
station83;Wind;2019;2;19;23;0.93
station68;Wind;2019;2;19;23;0.873333333333334
station197;Wind;2019;2;19;23;0.844333333333333
station59;Wind;2019;2;19;23;0.481666666666667
station313;Wind;2019;2;19;23;-915.661666666667
station252;Wind;2019;2;19;23;1.231
station206;Wind;2019;2;19;23;-16.005
station229;Wind;2019;2;19;23;1.11133333333333
station322;Wind;2019;2;19;23;1.11333333333333
station318;Wind;2019;2;19;23;0.901
station105;Wind;2019;2;19;23;0.586666666666667
station82;Wind;2019;2;20;0;1.605
station254;Wind;2019;2;20;0;0.906833333333334
station319;Wind;2019;2;20;0;-999
station271;Wind;2019;2;20;0;0.649333333333333
station349;Wind;2019;2;20;0;0.638
station83;Wind;2019;2;20;0;0.456666666666667
station68;Wind;2019;2;20;0;0.803333333333333
station197;Wind;2019;2;20;0;0.824833333333334
station59;Wind;2019;2;20;0;0.753333333333334
station313;Wind;2019;2;20;0;-932.337
station252;Wind;2019;2;20;0;0.709166666666667
station206;Wind;2019;2;20;0;0.786666666666667
station229;Wind;2019;2;20;0;0.8805
station322;Wind;2019;2;20;0;1.08016666666667
station318;Wind;2019;2;20;0;0.569833333333333
station105;Wind;2019;2;20;0;0.903333333333333
station82;Wind;2019;2;20;1;0.983333333333334
station254;Wind;2019;2;20;1;1.74733333333333
station319;Wind;2019;2;20;1;-999
station271;Wind;2019;2;20;1;1.11766666666667
station349;Wind;2019;2;20;1;1.57833333333333
station83;Wind;2019;2;20;1;0.601666666666667
station68;Wind;2019;2;20;1;1.13
station197;Wind;2019;2;20;1;0.791333333333334
station59;Wind;2019;2;20;1;0.86
station313;Wind;2019;2;20;1;-65.9138333333334
station252;Wind;2019;2;20;1;0.743333333333333
station206;Wind;2019;2;20;1;0.85
station229;Wind;2019;2;20;1;1.41433333333333
station322;Wind;2019;2;20;1;1.002
station318;Wind;2019;2;20;1;0.833833333333333
station105;Wind;2019;2;20;1;0.738333333333333
station82;Wind;2019;2;20;2;0.978333333333333
station254;Wind;2019;2;20;2;0.732833333333333
station319;Wind;2019;2;20;2;-999
station271;Wind;2019;2;20;2;1.08716666666667
station349;Wind;2019;2;20;2;-32.3313333333333
station83;Wind;2019;2;20;2;0.433333333333333
station68;Wind;2019;2;20;2;0.85
station197;Wind;2019;2;20;2;0.833
station59;Wind;2019;2;20;2;0.536666666666667
station313;Wind;2019;2;20;2;0.623333333333333
station252;Wind;2019;2;20;2;1.05
station206;Wind;2019;2;20;2;0.506666666666667
station229;Wind;2019;2;20;2;1.038
station322;Wind;2019;2;20;2;1.22366666666667
station318;Wind;2019;2;20;2;0.679166666666667
station105;Wind;2019;2;20;2;0.608333333333333
station82;Wind;2019;2;20;3;1.24666666666667
station254;Wind;2019;2;20;3;1.4655
station319;Wind;2019;2;20;3;-999
station271;Wind;2019;2;20;3;1.2225
station349;Wind;2019;2;20;3;0.9925
station83;Wind;2019;2;20;3;0.556666666666667
station68;Wind;2019;2;20;3;1.01166666666667
station197;Wind;2019;2;20;3;0.767666666666667
station59;Wind;2019;2;20;3;0.855
station313;Wind;2019;2;20;3;0.796333333333333
station252;Wind;2019;2;20;3;0.939666666666667
station206;Wind;2019;2;20;3;0.503333333333333
station229;Wind;2019;2;20;3;0.911
station322;Wind;2019;2;20;3;0.8855
station318;Wind;2019;2;20;3;0.644666666666667
station105;Wind;2019;2;20;3;0.386666666666667
station82;Wind;2019;2;20;4;0.89
station254;Wind;2019;2;20;4;0.943666666666667
station319;Wind;2019;2;20;4;-999
station271;Wind;2019;2;20;4;1.34933333333333
station349;Wind;2019;2;20;4;1.17133333333333
station83;Wind;2019;2;20;4;0.628333333333333
station68;Wind;2019;2;20;4;2.06333333333333
station197;Wind;2019;2;20;4;0.836833333333333
station59;Wind;2019;2;20;4;1.20166666666667
station313;Wind;2019;2;20;4;1.31316666666667
station252;Wind;2019;2;20;4;1.1165
station206;Wind;2019;2;20;4;0.523333333333333
station229;Wind;2019;2;20;4;0.715333333333333
station322;Wind;2019;2;20;4;0.955666666666667
station318;Wind;2019;2;20;4;0.4415
station105;Wind;2019;2;20;4;0.368333333333333
station82;Wind;2019;2;20;5;0.513333333333333
station254;Wind;2019;2;20;5;0.759333333333334
station319;Wind;2019;2;20;5;-999
station271;Wind;2019;2;20;5;1.0825
station349;Wind;2019;2;20;5;1.83916666666667
station83;Wind;2019;2;20;5;0.761666666666666
station68;Wind;2019;2;20;5;2.24166666666667
station197;Wind;2019;2;20;5;1.09283333333333
station59;Wind;2019;2;20;5;2.40333333333333
station313;Wind;2019;2;20;5;0.581166666666667
station252;Wind;2019;2;20;5;2.7695
station206;Wind;2019;2;20;5;0.785
station229;Wind;2019;2;20;5;1.19
station322;Wind;2019;2;20;5;1.28366666666667
station318;Wind;2019;2;20;5;1.18083333333333
station105;Wind;2019;2;20;5;1.03666666666667
station82;Wind;2019;2;20;6;0.836666666666667
station254;Wind;2019;2;20;6;1.15633333333333
station319;Wind;2019;2;20;6;-999
station271;Wind;2019;2;20;6;1.305
station349;Wind;2019;2;20;6;-30.9976666666667
station83;Wind;2019;2;20;6;0.651666666666667
station68;Wind;2019;2;20;6;1.965
station197;Wind;2019;2;20;6;0.702833333333333
station59;Wind;2019;2;20;6;0.715
station313;Wind;2019;2;20;6;0.6725
station252;Wind;2019;2;20;6;2.274
station206;Wind;2019;2;20;6;0.726666666666667
station229;Wind;2019;2;20;6;1.5975
station322;Wind;2019;2;20;6;1.435
station318;Wind;2019;2;20;6;1.13633333333333
station105;Wind;2019;2;20;6;1.96333333333333
station82;Wind;2019;2;20;7;0.665
station254;Wind;2019;2;20;7;0.855833333333334
station319;Wind;2019;2;20;7;-999
station271;Wind;2019;2;20;7;0.9125
station349;Wind;2019;2;20;7;1.7015
station83;Wind;2019;2;20;7;1.11333333333333
station68;Wind;2019;2;20;7;1.57333333333333
station197;Wind;2019;2;20;7;0.787166666666667
station59;Wind;2019;2;20;7;0.941666666666667
station313;Wind;2019;2;20;7;0.533833333333333
station252;Wind;2019;2;20;7;1.69616666666667
station206;Wind;2019;2;20;7;0.731666666666667
station229;Wind;2019;2;20;7;1.0065
station322;Wind;2019;2;20;7;1.50083333333333
station318;Wind;2019;2;20;7;1.20383333333333
station105;Wind;2019;2;20;7;2.22333333333333
station82;Wind;2019;2;20;8;0.368333333333333
station254;Wind;2019;2;20;8;1.3505
station319;Wind;2019;2;20;8;-999
station271;Wind;2019;2;20;8;0.675
station349;Wind;2019;2;20;8;-49.0218333333333
station83;Wind;2019;2;20;8;0.713333333333333
station68;Wind;2019;2;20;8;0.585
station197;Wind;2019;2;20;8;0.726333333333333
station59;Wind;2019;2;20;8;0.71
station313;Wind;2019;2;20;8;0.791166666666667
station252;Wind;2019;2;20;8;0.919666666666667
station206;Wind;2019;2;20;8;0.48
station229;Wind;2019;2;20;8;0.848333333333333
station322;Wind;2019;2;20;8;0.915666666666667
station318;Wind;2019;2;20;8;0.939666666666667
station105;Wind;2019;2;20;8;1.09666666666667
station82;Wind;2019;2;20;9;0.548333333333333
station254;Wind;2019;2;20;9;1.14716666666667
station319;Wind;2019;2;20;9;-999
station271;Wind;2019;2;20;9;1.0825
station349;Wind;2019;2;20;9;1.083
station83;Wind;2019;2;20;9;0.376666666666667
station68;Wind;2019;2;20;9;1.04333333333333
station197;Wind;2019;2;20;9;0.7805
station59;Wind;2019;2;20;9;1.24666666666667
station313;Wind;2019;2;20;9;0.654166666666667
station252;Wind;2019;2;20;9;1.20716666666667
station206;Wind;2019;2;20;9;0.703333333333333
station229;Wind;2019;2;20;9;0.8395
station322;Wind;2019;2;20;9;0.9905
station318;Wind;2019;2;20;9;0.776833333333333
station105;Wind;2019;2;20;9;2.27166666666667
station82;Wind;2019;2;20;10;1.235
station254;Wind;2019;2;20;10;1.32216666666667
station319;Wind;2019;2;20;10;-999
station271;Wind;2019;2;20;10;1.71633333333333
station349;Wind;2019;2;20;10;1.6035
station83;Wind;2019;2;20;10;1.10333333333333
station68;Wind;2019;2;20;10;1.81666666666667
station197;Wind;2019;2;20;10;0.7195
station59;Wind;2019;2;20;10;1.61666666666667
station313;Wind;2019;2;20;10;1.25833333333333
station252;Wind;2019;2;20;10;1.84266666666667
station206;Wind;2019;2;20;10;0.926666666666667
station229;Wind;2019;2;20;10;1.71516666666667
station322;Wind;2019;2;20;10;1.307
station318;Wind;2019;2;20;10;1.24216666666667
station105;Wind;2019;2;20;10;2.97166666666667
station82;Wind;2019;2;20;11;2.18
station254;Wind;2019;2;20;11;1.17116666666667
station319;Wind;2019;2;20;11;-999
station271;Wind;2019;2;20;11;1.01516666666667
station349;Wind;2019;2;20;11;2.95433333333333
station83;Wind;2019;2;20;11;1.22166666666667
station68;Wind;2019;2;20;11;2.805
station197;Wind;2019;2;20;11;1.21533333333333
station59;Wind;2019;2;20;11;2.12333333333333
station313;Wind;2019;2;20;11;0.911833333333333
station252;Wind;2019;2;20;11;2.14016666666667
station206;Wind;2019;2;20;11;-15.4916666666667
station229;Wind;2019;2;20;11;1.96916666666667
station322;Wind;2019;2;20;11;2.4375
station318;Wind;2019;2;20;11;1.63666666666667
station105;Wind;2019;2;20;11;2.66
station82;Wind;2019;2;20;12;2.87333333333333
station254;Wind;2019;2;20;12;1.70916666666667
station319;Wind;2019;2;20;12;-515.263833333333
station271;Wind;2019;2;20;12;1.469
station349;Wind;2019;2;20;12;2.754
station83;Wind;2019;2;20;12;1.865
station68;Wind;2019;2;20;12;2.57166666666667
station197;Wind;2019;2;20;12;1.3365
station59;Wind;2019;2;20;12;2.36333333333333
station313;Wind;2019;2;20;12;1.32216666666667
station252;Wind;2019;2;20;12;1.5355
station206;Wind;2019;2;20;12;1.27333333333333
station229;Wind;2019;2;20;12;1.91733333333333
station322;Wind;2019;2;20;12;1.87
station318;Wind;2019;2;20;12;1.52183333333333
station105;Wind;2019;2;20;12;1.89
station82;Wind;2019;2;20;13;2.82333333333333
station254;Wind;2019;2;20;13;2.7775
station319;Wind;2019;2;20;13;-64.3871666666667
station271;Wind;2019;2;20;13;2.932
station349;Wind;2019;2;20;13;3.22416666666667
station83;Wind;2019;2;20;13;1.71333333333333
station68;Wind;2019;2;20;13;2.14833333333333
station197;Wind;2019;2;20;13;1.2105
station59;Wind;2019;2;20;13;1.85166666666667
station313;Wind;2019;2;20;13;1.3855
station252;Wind;2019;2;20;13;1.61966666666667
station206;Wind;2019;2;20;13;1.4
station229;Wind;2019;2;20;13;1.3915
station322;Wind;2019;2;20;13;1.58783333333333
station318;Wind;2019;2;20;13;1.39966666666667
station105;Wind;2019;2;20;13;1.35
station82;Wind;2019;2;20;14;2.85166666666667
station254;Wind;2019;2;20;14;3.36083333333333
station319;Wind;2019;2;20;14;-197.876333333333
station271;Wind;2019;2;20;14;3.94166666666667
station349;Wind;2019;2;20;14;2.75366666666667
station83;Wind;2019;2;20;14;1.175
station68;Wind;2019;2;20;14;2.925
station197;Wind;2019;2;20;14;1.44616666666667
station59;Wind;2019;2;20;14;1.85666666666667
station313;Wind;2019;2;20;14;0.864833333333333
station252;Wind;2019;2;20;14;1.735
station206;Wind;2019;2;20;14;1.29833333333333
station229;Wind;2019;2;20;14;1.57283333333333
station322;Wind;2019;2;20;14;1.79533333333333
station318;Wind;2019;2;20;14;1.62366666666667
station105;Wind;2019;2;20;14;0.901666666666667
station82;Wind;2019;2;20;15;3.54666666666667
station254;Wind;2019;2;20;15;4.0595
station319;Wind;2019;2;20;15;4.209
station271;Wind;2019;2;20;15;4.08766666666667
station349;Wind;2019;2;20;15;-98.6985
station83;Wind;2019;2;20;15;1.925
station68;Wind;2019;2;20;15;3.11333333333333
station197;Wind;2019;2;20;15;1.7735
station59;Wind;2019;2;20;15;1.575
station313;Wind;2019;2;20;15;1.4125
station252;Wind;2019;2;20;15;4.76283333333333
station206;Wind;2019;2;20;15;1.74
station229;Wind;2019;2;20;15;3.42933333333333
station322;Wind;2019;2;20;15;2.4985
station318;Wind;2019;2;20;15;2.535
station105;Wind;2019;2;20;15;1.96833333333333
station82;Wind;2019;2;20;16;3.14333333333333
station254;Wind;2019;2;20;16;3.35266666666667
station319;Wind;2019;2;20;16;3.23216666666667
station271;Wind;2019;2;20;16;4.0295
station349;Wind;2019;2;20;16;-63.0505
station83;Wind;2019;2;20;16;1.68666666666667
station68;Wind;2019;2;20;16;2.44166666666667
station197;Wind;2019;2;20;16;2.61166666666667
station59;Wind;2019;2;20;16;2.79333333333333
station313;Wind;2019;2;20;16;1.4555
station252;Wind;2019;2;20;16;5.652
station206;Wind;2019;2;20;16;10.32
station229;Wind;2019;2;20;16;7.543
station322;Wind;2019;2;20;16;-63.6906666666667
station318;Wind;2019;2;20;16;2.21
station105;Wind;2019;2;20;16;1.53
station82;Wind;2019;2;20;17;1.88666666666667
station254;Wind;2019;2;20;17;1.82683333333333
station319;Wind;2019;2;20;17;2.578
station271;Wind;2019;2;20;17;2.57233333333333
station349;Wind;2019;2;20;17;1.89783333333333
station83;Wind;2019;2;20;17;1.98666666666667
station68;Wind;2019;2;20;17;1.26166666666667
station197;Wind;2019;2;20;17;1.37533333333333
station59;Wind;2019;2;20;17;1.89333333333333
station313;Wind;2019;2;20;17;1.04966666666667
station252;Wind;2019;2;20;17;2.2515
station206;Wind;2019;2;20;17;10.5
station229;Wind;2019;2;20;17;1.88933333333333
station322;Wind;2019;2;20;17;1.08366666666667
station318;Wind;2019;2;20;17;1.53683333333333
station105;Wind;2019;2;20;17;1.06833333333333
station82;Wind;2019;2;20;18;1.57666666666667
station254;Wind;2019;2;20;18;1.7335
station319;Wind;2019;2;20;18;1.79366666666667
station271;Wind;2019;2;20;18;1.11033333333333
station349;Wind;2019;2;20;18;1.4235
station83;Wind;2019;2;20;18;1.16666666666667
station68;Wind;2019;2;20;18;0.985
station197;Wind;2019;2;20;18;1.11283333333333
station59;Wind;2019;2;20;18;1.40833333333333
station313;Wind;2019;2;20;18;1.23733333333333
station252;Wind;2019;2;20;18;3.55383333333333
station206;Wind;2019;2;20;18;10.5
station229;Wind;2019;2;20;18;1.62216666666667
station322;Wind;2019;2;20;18;1.50683333333333
station318;Wind;2019;2;20;18;0.9155
station105;Wind;2019;2;20;18;1.16166666666667
station82;Wind;2019;2;20;19;1.05
station254;Wind;2019;2;20;19;1.29066666666667
station319;Wind;2019;2;20;19;1.15033333333333
station271;Wind;2019;2;20;19;0.729666666666667
station349;Wind;2019;2;20;19;1.07016666666667
station83;Wind;2019;2;20;19;1.32333333333333
station68;Wind;2019;2;20;19;0.816666666666667
station197;Wind;2019;2;20;19;1.1795
station59;Wind;2019;2;20;19;1.01833333333333
station313;Wind;2019;2;20;19;1.60966666666667
station252;Wind;2019;2;20;19;1.519
station206;Wind;2019;2;20;19;10.5
station229;Wind;2019;2;20;19;2.1935
station322;Wind;2019;2;20;19;0.921166666666667
station318;Wind;2019;2;20;19;1.43283333333333
