station;VARIABLE;YEAR;MONTH;DAY;HOUR;Value
station83;Temperature;2019;2;7;8;17.885
station68;Temperature;2019;2;7;8;20.32
station197;Temperature;2019;2;7;8;20.4916666833333
station59;Temperature;2019;2;7;8;19.3033333333333
station313;Temperature;2019;2;7;8;17.0578332333333
station252;Temperature;2019;2;7;8;20.2191667666667
station206;Temperature;2019;2;7;8;18.37
station229;Temperature;2019;2;7;8;18.58433335
station322;Temperature;2019;2;7;8;20.2874999833333
station318;Temperature;2019;2;7;8;20.0004999833333
station105;Temperature;2019;2;7;8;-134.105
station82;Temperature;2019;2;7;9;20.7916666666667
station254;Temperature;2019;2;7;9;21.1491666166667
station319;Temperature;2019;2;7;9;22.0933332
station271;Temperature;2019;2;7;9;21.63266655
station349;Temperature;2019;2;7;9;18.68816665
station83;Temperature;2019;2;7;9;19.0616666666667
station68;Temperature;2019;2;7;9;21.3533333333333
station197;Temperature;2019;2;7;9;21.8116667
station59;Temperature;2019;2;7;9;19.7366666666667
station313;Temperature;2019;2;7;9;17.7998332
station252;Temperature;2019;2;7;9;21.13683345
station206;Temperature;2019;2;7;9;19.85
station229;Temperature;2019;2;7;9;20.1858334833333
station322;Temperature;2019;2;7;9;21.7896668333333
station318;Temperature;2019;2;7;9;21.3901666333333
station105;Temperature;2019;2;7;9;-48.0116666666667
station82;Temperature;2019;2;7;10;22.6316666666667
station254;Temperature;2019;2;7;10;23.10733355
station319;Temperature;2019;2;7;10;24.1826665666667
station271;Temperature;2019;2;7;10;23.0244999833333
station349;Temperature;2019;2;7;10;20.6440001666667
station83;Temperature;2019;2;7;10;20.7366666666667
station68;Temperature;2019;2;7;10;23.2016666666667
station197;Temperature;2019;2;7;10;23.2701665833333
station59;Temperature;2019;2;7;10;20.755
station313;Temperature;2019;2;7;10;18.6438333666667
station252;Temperature;2019;2;7;10;22.1580000166667
station206;Temperature;2019;2;7;10;21.4616666666667
station229;Temperature;2019;2;7;10;21.4914999166667
station322;Temperature;2019;2;7;10;22.9406666833333
station318;Temperature;2019;2;7;10;22.2763333833333
station105;Temperature;2019;2;7;10;-97.9383333333334
station82;Temperature;2019;2;7;11;23.6416666666667
station254;Temperature;2019;2;7;11;25.03250015
station319;Temperature;2019;2;7;11;26.1339999666667
station271;Temperature;2019;2;7;11;24.9075000166667
station349;Temperature;2019;2;7;11;21.8581666833333
station83;Temperature;2019;2;7;11;23.045
station68;Temperature;2019;2;7;11;24.6066666666667
station197;Temperature;2019;2;7;11;24.81633345
station59;Temperature;2019;2;7;11;22.5616666666667
station313;Temperature;2019;2;7;11;20.1191667
station252;Temperature;2019;2;7;11;24.0881665333333
station206;Temperature;2019;2;7;11;22.9783333333333
station229;Temperature;2019;2;7;11;22.7813334666667
station322;Temperature;2019;2;7;11;24.5301666333333
station318;Temperature;2019;2;7;11;23.8488333
station105;Temperature;2019;2;7;11;-147.798333333333
station82;Temperature;2019;2;7;12;24.6133333333333
station254;Temperature;2019;2;7;12;26.4855000333333
station319;Temperature;2019;2;7;12;26.9466666333333
station271;Temperature;2019;2;7;12;26.2511668333333
station349;Temperature;2019;2;7;12;23.2925001166667
station83;Temperature;2019;2;7;12;23.615
station68;Temperature;2019;2;7;12;25.89
station197;Temperature;2019;2;7;12;26.0040001166667
station59;Temperature;2019;2;7;12;23.715
station313;Temperature;2019;2;7;12;21.5050002
station252;Temperature;2019;2;7;12;25.0431665833333
station206;Temperature;2019;2;7;12;23.8633333333333
station229;Temperature;2019;2;7;12;23.6589999666667
station322;Temperature;2019;2;7;12;25.5041668333333
station318;Temperature;2019;2;7;12;24.9553334333333
station105;Temperature;2019;2;7;12;-95.6216666666666
station82;Temperature;2019;2;7;13;25.5933333333333
station254;Temperature;2019;2;7;13;27.1969999666667
station319;Temperature;2019;2;7;13;27.5368333333333
station271;Temperature;2019;2;7;13;27.6551666666667
station349;Temperature;2019;2;7;13;24.4065001166667
station83;Temperature;2019;2;7;13;24.79
station68;Temperature;2019;2;7;13;27.315
station197;Temperature;2019;2;7;13;27.2236666
station59;Temperature;2019;2;7;13;25.435
station313;Temperature;2019;2;7;13;22.9111666666667
station252;Temperature;2019;2;7;13;26.5913333666667
station206;Temperature;2019;2;7;13;24.83
station229;Temperature;2019;2;7;13;24.8941667333333
station322;Temperature;2019;2;7;13;26.4933333333333
station318;Temperature;2019;2;7;13;26.2536666
station105;Temperature;2019;2;7;13;-146.186666666667
station82;Temperature;2019;2;7;14;25.835
station254;Temperature;2019;2;7;14;26.8541664333333
station319;Temperature;2019;2;7;14;27.2898332166666
station271;Temperature;2019;2;7;14;27.2921667
station349;Temperature;2019;2;7;14;24.3406667666667
station83;Temperature;2019;2;7;14;25.115
station68;Temperature;2019;2;7;14;27.1383333333333
station197;Temperature;2019;2;7;14;27.6596666166667
station59;Temperature;2019;2;7;14;25.5633333333333
station313;Temperature;2019;2;7;14;23.7391665333333
station252;Temperature;2019;2;7;14;26.9356665833333
station206;Temperature;2019;2;7;14;24.3533333333333
station229;Temperature;2019;2;7;14;24.1956666
station322;Temperature;2019;2;7;14;26.0691667
station318;Temperature;2019;2;7;14;25.7168333166667
station105;Temperature;2019;2;7;14;-163.76
station82;Temperature;2019;2;7;15;25.8166666666667
station254;Temperature;2019;2;7;15;26.4525003166667
station319;Temperature;2019;2;7;15;26.9948333666667
station271;Temperature;2019;2;7;15;26.5128332833333
station349;Temperature;2019;2;7;15;24.5205001833333
station83;Temperature;2019;2;7;15;24.05
station68;Temperature;2019;2;7;15;27.285
station197;Temperature;2019;2;7;15;26.9463333333333
station59;Temperature;2019;2;7;15;25.3433333333333
station313;Temperature;2019;2;7;15;22.88916655
station252;Temperature;2019;2;7;15;26.74266665
station206;Temperature;2019;2;7;15;24.3533333333333
station229;Temperature;2019;2;7;15;24.4561665333333
station322;Temperature;2019;2;7;15;26.1649999666667
station318;Temperature;2019;2;7;15;26.1126664666667
station105;Temperature;2019;2;7;15;-146.186666666667
station82;Temperature;2019;2;7;16;24.8366666666667
station254;Temperature;2019;2;7;16;25.96383365
station319;Temperature;2019;2;7;16;26.1703332666667
station271;Temperature;2019;2;7;16;25.6885001333333
station349;Temperature;2019;2;7;16;23.0931667166667
station83;Temperature;2019;2;7;16;22.5183333333333
station68;Temperature;2019;2;7;16;25.8483333333333
station197;Temperature;2019;2;7;16;25.8134998666667
station59;Temperature;2019;2;7;16;24.9683333333333
station313;Temperature;2019;2;7;16;21.94800015
station252;Temperature;2019;2;7;16;25.6596667166667
station206;Temperature;2019;2;7;16;22.5883333333333
station229;Temperature;2019;2;7;16;22.6020001833333
station322;Temperature;2019;2;7;16;23.4358333666667
station318;Temperature;2019;2;7;16;23.5419999333333
station105;Temperature;2019;2;7;16;-197.558333333333
station82;Temperature;2019;2;7;17;24.1516666666667
station254;Temperature;2019;2;7;17;25.06966655
station319;Temperature;2019;2;7;17;25.3315000833333
station271;Temperature;2019;2;7;17;24.85866665
station349;Temperature;2019;2;7;17;22.0970002333333
station83;Temperature;2019;2;7;17;21.4333333333333
station68;Temperature;2019;2;7;17;25.3233333333333
station197;Temperature;2019;2;7;17;24.3566665166667
station59;Temperature;2019;2;7;17;23.815
station313;Temperature;2019;2;7;17;21.04700015
station252;Temperature;2019;2;7;17;23.1833333333333
station206;Temperature;2019;2;7;17;19.8083333333333
station229;Temperature;2019;2;7;17;20.4920001
station322;Temperature;2019;2;7;17;20.6835001833333
station318;Temperature;2019;2;7;17;20.9963333166667
station105;Temperature;2019;2;7;17;-166.275
station82;Temperature;2019;2;7;18;23.1816666666667
station254;Temperature;2019;2;7;18;23.9161666833333
station319;Temperature;2019;2;7;18;24.5634999666667
station271;Temperature;2019;2;7;18;24.0563333166667
station349;Temperature;2019;2;7;18;21.02083335
station83;Temperature;2019;2;7;18;20.55
station68;Temperature;2019;2;7;18;24.27
station197;Temperature;2019;2;7;18;23.7641666
station59;Temperature;2019;2;7;18;22.5766666666667
station313;Temperature;2019;2;7;18;19.9144995833333
station252;Temperature;2019;2;7;18;22.5650000833333
station206;Temperature;2019;2;7;18;20.0566666666667
station229;Temperature;2019;2;7;18;20.8559998166667
station322;Temperature;2019;2;7;18;20.6350004
station318;Temperature;2019;2;7;18;20.2660003666667
station105;Temperature;2019;2;7;18;-133.663333333333
station82;Temperature;2019;2;7;19;22.3966666666667
station254;Temperature;2019;2;7;19;23.0091663833333
station319;Temperature;2019;2;7;19;23.8369999833333
station271;Temperature;2019;2;7;19;23.3300001833333
station349;Temperature;2019;2;7;19;20.4448335666667
station83;Temperature;2019;2;7;19;19.9666666666667
station68;Temperature;2019;2;7;19;23.0766666666667
station197;Temperature;2019;2;7;19;22.9398331666666
station59;Temperature;2019;2;7;19;22.0783333333333
station313;Temperature;2019;2;7;19;19.1908335
station252;Temperature;2019;2;7;19;22.32416655
station206;Temperature;2019;2;7;19;20.1183333333333
station229;Temperature;2019;2;7;19;20.76966665
station322;Temperature;2019;2;7;19;20.6108335166667
station318;Temperature;2019;2;7;19;20.1055002333333
station105;Temperature;2019;2;7;19;-133.991666666667
station82;Temperature;2019;2;7;20;22.04
station254;Temperature;2019;2;7;20;22.1578334833333
station319;Temperature;2019;2;7;20;23.0461666833333
station271;Temperature;2019;2;7;20;22.6478336833333
station349;Temperature;2019;2;7;20;19.8839998833333
station83;Temperature;2019;2;7;20;19.6583333333333
station68;Temperature;2019;2;7;20;22.5183333333333
station197;Temperature;2019;2;7;20;22.3145001
station59;Temperature;2019;2;7;20;21.785
station313;Temperature;2019;2;7;20;18.7646665333333
station252;Temperature;2019;2;7;20;22.31116685
station206;Temperature;2019;2;7;20;20.025
station229;Temperature;2019;2;7;20;20.5046667
station322;Temperature;2019;2;7;20;20.7973334166667
station318;Temperature;2019;2;7;20;20.3213335666667
station105;Temperature;2019;2;7;20;-66.2633333333333
station82;Temperature;2019;2;7;21;21.7033333333334
station254;Temperature;2019;2;7;21;21.9364998833333
station319;Temperature;2019;2;7;21;22.7038334333333
station271;Temperature;2019;2;7;21;22.37400025
station349;Temperature;2019;2;7;21;19.6476667
station83;Temperature;2019;2;7;21;19.3916666666667
station68;Temperature;2019;2;7;21;21.8566666666666
station197;Temperature;2019;2;7;21;22.04699985
station59;Temperature;2019;2;7;21;21.4133333333333
station313;Temperature;2019;2;7;21;18.3493335
station252;Temperature;2019;2;7;21;21.8895000166667
station206;Temperature;2019;2;7;21;19.6866666666667
station229;Temperature;2019;2;7;21;20.2006667666667
station322;Temperature;2019;2;7;21;20.8958331666667
station318;Temperature;2019;2;7;21;20.8853333166667
station105;Temperature;2019;2;7;21;-185.093333333333
station82;Temperature;2019;2;7;22;21.5233333333333
station254;Temperature;2019;2;7;22;21.41100035
station319;Temperature;2019;2;7;22;22.05000005
station271;Temperature;2019;2;7;22;21.7438333666667
station349;Temperature;2019;2;7;22;19.2403332666667
station83;Temperature;2019;2;7;22;19.29
station68;Temperature;2019;2;7;22;21.325
station197;Temperature;2019;2;7;22;21.5231666333333
station59;Temperature;2019;2;7;22;20.69
station313;Temperature;2019;2;7;22;17.4179999666667
station252;Temperature;2019;2;7;22;21.3330001333333
station206;Temperature;2019;2;7;22;19.225
station229;Temperature;2019;2;7;22;19.7976665
station322;Temperature;2019;2;7;22;20.2373333666667
station318;Temperature;2019;2;7;22;20.41033345
station105;Temperature;2019;2;7;22;-134.098333333333
station82;Temperature;2019;2;7;23;20.7983333333333
station254;Temperature;2019;2;7;23;20.8316670166667
station319;Temperature;2019;2;7;23;21.2513334
station271;Temperature;2019;2;7;23;21.3670003166667
station349;Temperature;2019;2;7;23;18.76199975
station83;Temperature;2019;2;7;23;18.5366666666667
station68;Temperature;2019;2;7;23;20.8666666666666
station197;Temperature;2019;2;7;23;20.9074998
station59;Temperature;2019;2;7;23;19.6816666666667
station313;Temperature;2019;2;7;23;16.7393331333333
station252;Temperature;2019;2;7;23;20.7248331333333
station206;Temperature;2019;2;7;23;18.655
station229;Temperature;2019;2;7;23;19.3361666
station322;Temperature;2019;2;7;23;19.6961669333334
station318;Temperature;2019;2;7;23;20.26816695
station105;Temperature;2019;2;7;23;-134.325
station82;Temperature;2019;2;8;0;20.11
station254;Temperature;2019;2;8;0;20.4145
station319;Temperature;2019;2;8;0;20.993
station271;Temperature;2019;2;8;0;21.1220000833333
station349;Temperature;2019;2;8;0;-15.4099999833333
station83;Temperature;2019;2;8;0;18.245
station68;Temperature;2019;2;8;0;20.4366666666666
station197;Temperature;2019;2;8;0;20.7531666333333
station59;Temperature;2019;2;8;0;19.1966666666667
station313;Temperature;2019;2;8;0;16.5723334333333
station252;Temperature;2019;2;8;0;20.1486665
station206;Temperature;2019;2;8;0;18.485
station229;Temperature;2019;2;8;0;18.9248334
station322;Temperature;2019;2;8;0;19.6260000833333
station318;Temperature;2019;2;8;0;19.6506669833333
station105;Temperature;2019;2;8;0;-152.045
station82;Temperature;2019;2;8;1;19.8283333333333
station254;Temperature;2019;2;8;1;20.3048332833333
station319;Temperature;2019;2;8;1;20.9619999166667
station271;Temperature;2019;2;8;1;20.5305001666667
station349;Temperature;2019;2;8;1;18.1545002166667
station83;Temperature;2019;2;8;1;17.9733333333333
station68;Temperature;2019;2;8;1;20.2383333333334
station197;Temperature;2019;2;8;1;20.1913332166667
station59;Temperature;2019;2;8;1;18.805
station313;Temperature;2019;2;8;1;16.1713332666667
station252;Temperature;2019;2;8;1;19.8578329
station206;Temperature;2019;2;8;1;17.9333333333333
station229;Temperature;2019;2;8;1;18.60466655
station322;Temperature;2019;2;8;1;18.9919999833333
station318;Temperature;2019;2;8;1;18.8023334
station105;Temperature;2019;2;8;1;-102.711666666667
station82;Temperature;2019;2;8;2;19.4716666666667
station254;Temperature;2019;2;8;2;19.8965
station319;Temperature;2019;2;8;2;20.53866655
station271;Temperature;2019;2;8;2;20.2865004
station349;Temperature;2019;2;8;2;17.6743331666667
station83;Temperature;2019;2;8;2;17.615
station68;Temperature;2019;2;8;2;20.0866666666667
station197;Temperature;2019;2;8;2;19.1416664833333
station59;Temperature;2019;2;8;2;18.2383333333333
station313;Temperature;2019;2;8;2;15.7643333333333
station252;Temperature;2019;2;8;2;19.3545002333333
station206;Temperature;2019;2;8;2;17.1666666666667
station229;Temperature;2019;2;8;2;17.7916666
station322;Temperature;2019;2;8;2;18.3056666333333
station318;Temperature;2019;2;8;2;18.4383331833333
station105;Temperature;2019;2;8;2;-170.798333333333
station82;Temperature;2019;2;8;3;18.6766666666667
station254;Temperature;2019;2;8;3;18.8898335833333
station319;Temperature;2019;2;8;3;19.7655000333333
station271;Temperature;2019;2;8;3;19.6383332333333
station349;Temperature;2019;2;8;3;17.2640002
station83;Temperature;2019;2;8;3;17.145
station68;Temperature;2019;2;8;3;19.6316666666667
station197;Temperature;2019;2;8;3;18.81433325
station59;Temperature;2019;2;8;3;17.945
station313;Temperature;2019;2;8;3;14.9178333333333
station252;Temperature;2019;2;8;3;18.9194998666667
station206;Temperature;2019;2;8;3;16.9116666666667
station229;Temperature;2019;2;8;3;17.4926665666667
station322;Temperature;2019;2;8;3;18.0216667666667
station318;Temperature;2019;2;8;3;18.1704998333333
station105;Temperature;2019;2;8;3;-154.106666666667
station82;Temperature;2019;2;8;4;18.8466666666667
station254;Temperature;2019;2;8;4;18.6583333833333
station319;Temperature;2019;2;8;4;19.7906665833333
station271;Temperature;2019;2;8;4;19.4054997833333
station349;Temperature;2019;2;8;4;16.98683325
station83;Temperature;2019;2;8;4;16.545
station68;Temperature;2019;2;8;4;19.41
station197;Temperature;2019;2;8;4;18.23066705
station59;Temperature;2019;2;8;4;17.9233333333333
station313;Temperature;2019;2;8;4;15.1971666666667
station252;Temperature;2019;2;8;4;19.1081668833333
station206;Temperature;2019;2;8;4;16.7983333333333
station229;Temperature;2019;2;8;4;17.3381663833333
station322;Temperature;2019;2;8;4;18.0411670666667
station318;Temperature;2019;2;8;4;17.9803333166667
station105;Temperature;2019;2;8;4;-170.913333333333
station82;Temperature;2019;2;8;5;18.8233333333333
station254;Temperature;2019;2;8;5;18.5021667333333
station319;Temperature;2019;2;8;5;19.9576667
station271;Temperature;2019;2;8;5;19.32783325
station349;Temperature;2019;2;8;5;17.07783365
station83;Temperature;2019;2;8;5;16.5266666666667
station68;Temperature;2019;2;8;5;19.1783333333333
station197;Temperature;2019;2;8;5;18.6563335833334
station59;Temperature;2019;2;8;5;18.0516666666667
station313;Temperature;2019;2;8;5;15.3816666666667
station252;Temperature;2019;2;8;5;19.2618330666666
station206;Temperature;2019;2;8;5;16.8666666666666
station229;Temperature;2019;2;8;5;17.3481663
station322;Temperature;2019;2;8;5;18.2351665833333
station318;Temperature;2019;2;8;5;18.01666685
station105;Temperature;2019;2;8;5;-120.046666666667
station82;Temperature;2019;2;8;6;18.77
station254;Temperature;2019;2;8;6;18.6600000333333
station319;Temperature;2019;2;8;6;19.9604998166667
station271;Temperature;2019;2;8;6;19.4314999666667
station349;Temperature;2019;2;8;6;17.0716666166667
station83;Temperature;2019;2;8;6;16.4633333333333
station68;Temperature;2019;2;8;6;19.4116666666667
station197;Temperature;2019;2;8;6;18.8019993666667
station59;Temperature;2019;2;8;6;18.305
station313;Temperature;2019;2;8;6;15.6511666666667
station252;Temperature;2019;2;8;6;19.2428337666667
station206;Temperature;2019;2;8;6;16.72
station229;Temperature;2019;2;8;6;17.4126665166667
station322;Temperature;2019;2;8;6;18.4646666
station318;Temperature;2019;2;8;6;18.05916685
station105;Temperature;2019;2;8;6;-136.563333333333
station82;Temperature;2019;2;8;7;18.9316666666667
station254;Temperature;2019;2;8;7;18.7451666333333
station319;Temperature;2019;2;8;7;20.2356667166667
station271;Temperature;2019;2;8;7;19.5561668333333
station349;Temperature;2019;2;8;7;17.18800015
station83;Temperature;2019;2;8;7;16.6833333333334
station68;Temperature;2019;2;8;7;19.505
station197;Temperature;2019;2;8;7;18.9623332833333
station59;Temperature;2019;2;8;7;18.485
station313;Temperature;2019;2;8;7;15.8308333166667
station252;Temperature;2019;2;8;7;19.4716667333333
station206;Temperature;2019;2;8;7;16.9066666666667
station229;Temperature;2019;2;8;7;17.5633333666667
station322;Temperature;2019;2;8;7;18.7014998
station318;Temperature;2019;2;8;7;18.2634999833333
station105;Temperature;2019;2;8;7;-136.276666666667
station82;Temperature;2019;2;8;8;19.6916666666667
station254;Temperature;2019;2;8;8;19.3830000666667
station319;Temperature;2019;2;8;8;20.5918332833333
station271;Temperature;2019;2;8;8;20.17166675
station349;Temperature;2019;2;8;8;17.5068333333333
station83;Temperature;2019;2;8;8;17.1833333333333
station68;Temperature;2019;2;8;8;19.96
station197;Temperature;2019;2;8;8;19.7276666666667
station59;Temperature;2019;2;8;8;18.6333333333334
station313;Temperature;2019;2;8;8;16.4793332
station252;Temperature;2019;2;8;8;19.832
station206;Temperature;2019;2;8;8;17.5733333333333
station229;Temperature;2019;2;8;8;17.9681669
station322;Temperature;2019;2;8;8;19.3498335333333
station318;Temperature;2019;2;8;8;18.9436667333333
station105;Temperature;2019;2;8;8;-152.033333333333
station82;Temperature;2019;2;8;9;20.6916666666667
station254;Temperature;2019;2;8;9;20.5388332666667
station319;Temperature;2019;2;8;9;21.7058330333333
station271;Temperature;2019;2;8;9;21.1904999
station349;Temperature;2019;2;8;9;18.5229999
station83;Temperature;2019;2;8;9;18.91
station68;Temperature;2019;2;8;9;21.0916666666667
station197;Temperature;2019;2;8;9;21.1516665166667
station59;Temperature;2019;2;8;9;19.5766666666667
station313;Temperature;2019;2;8;9;17.1846666833333
station252;Temperature;2019;2;8;9;20.6984999333333
station206;Temperature;2019;2;8;9;19.1666666666667
station229;Temperature;2019;2;8;9;19.2643334166667
station322;Temperature;2019;2;8;9;20.8196667333333
station318;Temperature;2019;2;8;9;20.5035000333333
station105;Temperature;2019;2;8;9;-150.761666666667
station82;Temperature;2019;2;8;10;21.7133333333333
station254;Temperature;2019;2;8;10;22.3756666833333
station319;Temperature;2019;2;8;10;23.39916665
station271;Temperature;2019;2;8;10;22.8726668666667
station349;Temperature;2019;2;8;10;20.0371665666667
station83;Temperature;2019;2;8;10;20.6283333333333
station68;Temperature;2019;2;8;10;22.4733333333333
station197;Temperature;2019;2;8;10;22.6940000166667
station59;Temperature;2019;2;8;10;20.755
station313;Temperature;2019;2;8;10;18.3386664833333
station252;Temperature;2019;2;8;10;21.8603332166667
station206;Temperature;2019;2;8;10;20.7783333333333
station229;Temperature;2019;2;8;10;20.8493334333333
station322;Temperature;2019;2;8;10;22.6571666
station318;Temperature;2019;2;8;10;22.0773333833333
station105;Temperature;2019;2;8;10;-166.385
station82;Temperature;2019;2;8;11;23.2083333333333
station254;Temperature;2019;2;8;11;23.7270000666667
station319;Temperature;2019;2;8;11;24.6069999666667
station271;Temperature;2019;2;8;11;23.89949995
station349;Temperature;2019;2;8;11;20.7350000666667
station83;Temperature;2019;2;8;11;-12.285
station68;Temperature;2019;2;8;11;23.7066666666667
station197;Temperature;2019;2;8;11;23.6976666166667
station59;Temperature;2019;2;8;11;21.9116666666667
station313;Temperature;2019;2;8;11;19.6160000666667
station252;Temperature;2019;2;8;11;23.0113333666667
station206;Temperature;2019;2;8;11;21.8766666666667
station229;Temperature;2019;2;8;11;21.7194998833333
station322;Temperature;2019;2;8;11;23.46233325
station318;Temperature;2019;2;8;11;22.7476664333333
station105;Temperature;2019;2;8;11;-148.375
station82;Temperature;2019;2;8;12;24.0316666666667
station254;Temperature;2019;2;8;12;25.1231666333333
station319;Temperature;2019;2;8;12;25.9433334
station271;Temperature;2019;2;8;12;25.4240000166667
station349;Temperature;2019;2;8;12;22.1701666666667
station83;Temperature;2019;2;8;12;23.59
station68;Temperature;2019;2;8;12;25.22
station197;Temperature;2019;2;8;12;25.10516665
station59;Temperature;2019;2;8;12;23.4716666666667
station313;Temperature;2019;2;8;12;20.99983345
station252;Temperature;2019;2;8;12;24.5663333833333
station206;Temperature;2019;2;8;12;23.35
station229;Temperature;2019;2;8;12;23.1561665
station322;Temperature;2019;2;8;12;24.9123334
station318;Temperature;2019;2;8;12;24.61933325
station105;Temperature;2019;2;8;12;-130.078333333333
station82;Temperature;2019;2;8;13;25.2683333333333
station254;Temperature;2019;2;8;13;26.8915
station319;Temperature;2019;2;8;13;27.2389999666667
station271;Temperature;2019;2;8;13;27.1448333666667
station349;Temperature;2019;2;8;13;23.6081666333333
station83;Temperature;2019;2;8;13;24.6683333333333
station68;Temperature;2019;2;8;13;26.6233333333333
station197;Temperature;2019;2;8;13;26.5536668833333
station59;Temperature;2019;2;8;13;24.275
station313;Temperature;2019;2;8;13;22.2753334166667
station252;Temperature;2019;2;8;13;26.0846666
station206;Temperature;2019;2;8;13;24.04
station229;Temperature;2019;2;8;13;24.16116675
station322;Temperature;2019;2;8;13;25.9358334166667
station318;Temperature;2019;2;8;13;25.82866675
station105;Temperature;2019;2;8;13;-163.866666666667
station82;Temperature;2019;2;8;14;25.8566666666667
station254;Temperature;2019;2;8;14;27.59449985
station319;Temperature;2019;2;8;14;27.6150000666667
station271;Temperature;2019;2;8;14;27.89249995
station349;Temperature;2019;2;8;14;24.9770001333333
station83;Temperature;2019;2;8;14;24.9916666666667
station68;Temperature;2019;2;8;14;27.56
station197;Temperature;2019;2;8;14;27.5129999
station59;Temperature;2019;2;8;14;25.8
station313;Temperature;2019;2;8;14;23.66050005
station252;Temperature;2019;2;8;14;27.0243331666667
station206;Temperature;2019;2;8;14;24.7083333333333
station229;Temperature;2019;2;8;14;24.9968335166667
station322;Temperature;2019;2;8;14;26.6055000333333
station318;Temperature;2019;2;8;14;26.3271665333333
station105;Temperature;2019;2;8;14;-128.753333333333
station82;Temperature;2019;2;8;15;26.005
station254;Temperature;2019;2;8;15;26.9353334833333
station319;Temperature;2019;2;8;15;27.4375000333333
station271;Temperature;2019;2;8;15;27.0764999833333
station349;Temperature;2019;2;8;15;24.3143331666667
station83;Temperature;2019;2;8;15;24.2383333333333
station68;Temperature;2019;2;8;15;27.245
station197;Temperature;2019;2;8;15;27.5088334666667
station59;Temperature;2019;2;8;15;25.5483333333333
station313;Temperature;2019;2;8;15;23.5845001833333
station252;Temperature;2019;2;8;15;26.70149995
station206;Temperature;2019;2;8;15;24.1516666666667
station229;Temperature;2019;2;8;15;24.3181666
station322;Temperature;2019;2;8;15;25.9103333
station318;Temperature;2019;2;8;15;25.6111668666667
station105;Temperature;2019;2;8;15;-146.258333333333
station82;Temperature;2019;2;8;16;24.7166666666667
station254;Temperature;2019;2;8;16;25.72766675
station319;Temperature;2019;2;8;16;26.3136667666667
station271;Temperature;2019;2;8;16;26.0893332
station349;Temperature;2019;2;8;16;22.9695000833333
station83;Temperature;2019;2;8;16;22.8083333333333
station68;Temperature;2019;2;8;16;25.805
station197;Temperature;2019;2;8;16;25.9606667833333
station59;Temperature;2019;2;8;16;24.855
station313;Temperature;2019;2;8;16;22.63366675
station252;Temperature;2019;2;8;16;24.3526666333333
station206;Temperature;2019;2;8;16;21.5133333333333
station229;Temperature;2019;2;8;16;22.18450015
station322;Temperature;2019;2;8;16;22.7591667166667
station318;Temperature;2019;2;8;16;23.8321665833333
station105;Temperature;2019;2;8;16;-180.491666666667
station82;Temperature;2019;2;8;17;23.9716666666667
station254;Temperature;2019;2;8;17;24.75400015
station319;Temperature;2019;2;8;17;25.1896667333333
station271;Temperature;2019;2;8;17;24.6036665833333
station349;Temperature;2019;2;8;17;21.9153333666667
station83;Temperature;2019;2;8;17;21.8266666666667
station68;Temperature;2019;2;8;17;25.005
station197;Temperature;2019;2;8;17;24.7326668333333
station59;Temperature;2019;2;8;17;23.7183333333333
station313;Temperature;2019;2;8;17;21.5086666333333
station252;Temperature;2019;2;8;17;23.3873334166667
station206;Temperature;2019;2;8;17;21.9483333333333
station229;Temperature;2019;2;8;17;22.5246669333333
station322;Temperature;2019;2;8;17;23.2088333833333
station318;Temperature;2019;2;8;17;23.1056666333333
station105;Temperature;2019;2;8;17;-165.09
station82;Temperature;2019;2;8;18;23.33
station254;Temperature;2019;2;8;18;23.8913334
station319;Temperature;2019;2;8;18;24.4988332666666
station271;Temperature;2019;2;8;18;23.7754998
station349;Temperature;2019;2;8;18;21.0818335166667
station83;Temperature;2019;2;8;18;20.8316666666667
station68;Temperature;2019;2;8;18;23.805
station197;Temperature;2019;2;8;18;23.6541668333333
station59;Temperature;2019;2;8;18;23.21
station313;Temperature;2019;2;8;18;20.4239999166667
station252;Temperature;2019;2;8;18;23.4323334166666
station206;Temperature;2019;2;8;18;21.2883333333333
station229;Temperature;2019;2;8;18;21.7416667833333
station322;Temperature;2019;2;8;18;22.8716664166667
station318;Temperature;2019;2;8;18;22.1521668333333
station105;Temperature;2019;2;8;18;-98.0883333333334
station82;Temperature;2019;2;8;19;22.6033333333333
station254;Temperature;2019;2;8;19;23.1398333666667
station319;Temperature;2019;2;8;19;23.7770000166667
station271;Temperature;2019;2;8;19;23.0933331833333
station349;Temperature;2019;2;8;19;20.41966665
station83;Temperature;2019;2;8;19;20.0866666666667
station68;Temperature;2019;2;8;19;22.955
station197;Temperature;2019;2;8;19;22.9289999166667
station59;Temperature;2019;2;8;19;22.19
station313;Temperature;2019;2;8;19;18.9968332166667
station252;Temperature;2019;2;8;19;22.7866668333333
station206;Temperature;2019;2;8;19;20.65
station229;Temperature;2019;2;8;19;21.2533333833333
station322;Temperature;2019;2;8;19;22.4146668
station318;Temperature;2019;2;8;19;21.84600025
station105;Temperature;2019;2;8;19;-115.885
station82;Temperature;2019;2;8;20;22.19
station254;Temperature;2019;2;8;20;22.34616685
station319;Temperature;2019;2;8;20;23.1358334833333
station271;Temperature;2019;2;8;20;22.4790000666667
station349;Temperature;2019;2;8;20;20.2843332833333
station83;Temperature;2019;2;8;20;19.595
station68;Temperature;2019;2;8;20;22.1683333333333
station197;Temperature;2019;2;8;20;22.2703333833333
